1;Абабурово;Baburova;Московская обл.;true
396;Красное Село;Krasnoe Selo;Ленинградская обл.;true
397;Красногорск;Krasnogorsk;Московская обл.;true
398;Краснокаменск;Krasnokamensk;Забайкальский край;true
399;Краснокамск;Krasnokamsk;Пермский край;true
400;Краснообск;Krasnoobsk;Новосибирская обл.;true
401;Красноперекопск Город;Krasnoperekopsk Gorod;Крым респ.;true
402;Краснослободск;Krasnoslobodsk;Волгоградская обл.;true
403;Краснотурьинск;Krasnoturinsk;Свердловская обл.;true
404;Красноуфимск;Krasnoufimsk;Свердловская обл.;true
405;Красноуральск;Krasnouralsk;Свердловская обл.;true
406;Красноярск;Krasnoyarsk;Красноярский край;true
407;Краснозаводск;Krasnozavodsk;Московская обл.;true
408;Краснознаменск;Krasnoznamensk;Московская обл.;true
409;Красный;krasnyi;Ростовская обл.;true
410;Красный Бор;Krasnyj Bor;Ленинградская обл.;true
411;Красный Путь;krasnyi pyt;Московская обл.;true
412;Красный Сулин;Krasnyj Sulin;Ростовская обл.;true
413;Красный Воин;Red Film Awards;Московская обл.;true
414;Кратово;Kratovo;Московская обл.;true
415;Кривцово;Krivcovo;Московская обл.;true
416;Кронштадт;Kronshtadt;Ленинградская обл.;true
417;Кропоткин;Kropotkin;Краснодарский край;true
418;Крымск;Krymsk;Краснодарский край;true
419;Крёкшино;Krekshino;Московская обл.;true
420;Кстово;Kstovo;Нижегородская обл.;true
421;Кубинка;Kubinka;Московская обл.;true
422;Кучино;Kuchino;Московская обл.;true
423;Кудиново;Kudinovo;Московская обл.;true
424;Кудьма;Kudma;Нижегородская обл.;true
425;Кудрово;Kudrovo;Ленинградская обл.;true
426;Кудымкар;Kudymkar;Пермский край;true
427;Куйбышев;Kujbyshev;Новосибирская обл.;true
428;Кукмор;Kukmor;Татарстан респ.;true
429;Кулебаки Город;Kylebaki Gorod;Нижегородская обл.;true
430;Кумертау;Kumertau;Башкортостан респ.;true
431;Кунгур;Kungur;Пермский край;true
432;Курчатов;Kurchatov;Курская обл.;true
433;Курган;Kurgan;Курганская обл.;true
434;Курганинск;Kurganinsk;Краснодарский край;true
435;Курилово;Kurilov;Московская обл.;true
436;Куровское;Kurovskoe;Московская обл.;true
437;Курск;Kursk;Курская обл.;true
438;Кущевская;Kushhevskaya;Краснодарский край;true
439;Кушва;Kushva;Свердловская обл.;true
440;Кушва Город;Kyvsha Gorod;Свердловская обл.;true
441;Кувандык;Kuvandyk;Оренбургская обл.;true
442;Кузнечики;Grasshoppers;Московская обл.;true
443;Кузнецк;Kuzneck;Пензенская обл.;true
444;Кузяево;Kuzyaevo;Московская обл.;true
445;Квашенки;Kvashenko;Московская обл.;true
446;Кыштым;Kyshtym;Челябинская обл.;true
447;Кызыл;Kyzyl;Тыва респ.;true
448;Кызылорда;Kyzylorda;Кызылординская обл.;true
449;Лабинск;Labinsk;Краснодарский край;true
450;Лабытнанги;Labytnangi;Ямало-Ненецкий авт. округ;true
451;Лангепас;Langepas;Ханты-Мансийский авт. округ-Югра;true
452;Лапино;Lapin;Московская обл.;true
453;Лазаревское;Lazarevskoe;Краснодарский край;true
454;Лебедянь;Lebedyan;Липецкая обл.;true
455;Ленина;Lenina;Ростовская обл.;true
456;Ленинградская;Leningradskaya;Краснодарский край;true
457;Лениногорск;Leninogorsk;Татарстан респ.;true
458;Ленинск;Leninsk;Волгоградская обл.;true
459;Ленинский;Leninskij;Московская обл.;true
460;Ленинск-Кузнецкий;Leninsk-Kuzneckij;Кемеровская обл.;true
461;Лермонтов;Lermontov;Ставропольский край;true
462;Лешино;Leshino;Московская обл.;true
463;Лесной;Lesnoj;Свердловская обл.;true
464;Лесной Городок;Lesnoj Gorodok;Московская обл.;true
465;Лесосибирск;Lesosibirsk;Красноярский край;true
466;Льгов;Lgov;Курская обл.;true
467;Лигачево;Ligachev;Московская обл.;true
468;Ликино-Дулево;Likino-Dulevo;Московская обл.;true
469;Липецк;Lipeck;Липецкая обл.;true
470;Лиски;Liski;Воронежская обл.;true
471;Ливны;Livny;Орловская обл.;true
472;Лобня;Lobnya;Московская обл.;true
473;Лодейное Поле;Lodejnoe Pole;Ленинградская обл.;true
474;Ломоносов;Lomonosov;Ленинградская обл.;true
475;Лопатино;Lopatin;Московская обл.;true
476;Лосино-Петровский;Losino-Petrovskij;Московская обл.;true
477;Лотошино;Lotoshino;Московская обл.;true
478;Ловцы;Catchers;Московская обл.;true
479;Луга;Luga;Ленинградская обл.;true
480;Луховицы;Luhovicy;Московская обл.;true
481;Львовский;Lvovskij;Московская обл.;true
482;Лянтор;Lyantor;Ханты-Мансийский авт. округ-Югра;true
483;Лысьва;Lysva;Пермский край;true
484;Лыткарино;Lytkarino;Московская обл.;true
485;Люберцы;Lyubercy;Московская обл.;true
486;Люторецкое;Lyutoreckoe;Московская обл.;true
487;Магадан;Magadan;Магаданская обл.;true
488;Магнитогорск;Magnitogorsk;Челябинская обл.;true
489;Махачкала;Mahachkala;Дагестан респ.;true
490;Майкоп;Majkop;Адыгея респ.;true
491;Майский;Majskij;Кабардино-Балкарская респ.;true
492;Малаховка;Malahovka;Московская обл.;true
493;Малоярославец;Maloyaroslavec;Калужская обл.;true
494;Малые Вяземы;Malye Vyazemy;Московская обл.;true
495;Мамыри;Mamyri;Московская обл.;true
496;Марфино (Мытищинский);Marfina (Mytischi);Московская обл.;true
497;Марфино Село;Marfino Selo;Московская обл.;true
498;Мариинск;Mariinsk;Кемеровская обл.;true
499;Марьино;Marino;Московская обл.;true
500;Маркс;Marks;Саратовская обл.;true
501;Марушкино;Marushkino;Московская обл.;true
502;Марусино Деревня;Marysino derevnya;Московская обл.;true
503;Массандра;Massandra;Крым респ.;true
504;Мценск;Mcensk;Орловская обл.;true
505;Медногорск;Mednogorsk;Оренбургская обл.;true
506;Медведево;Medvedevo;Марий Эл респ.;true
507;Медвежьегорск;Medvezhegorsk;Карелия респ.;true
508;Медвежьи Озера;Medvezhi Ozera;Московская обл.;true
509;Мегион;Megion;Ханты-Мансийский авт. округ-Югра;true
510;Мелеуз;Meleuz;Башкортостан респ.;true
511;Менделеево;Mendeleevo;Московская обл.;true
512;Менделеево Рабочий поселок;Mendeleevo Rabochiy Poselok;Московская обл.;true
513;Менделеевск;Mendeleevsk;Татарстан респ.;true
514;Металлострой;Metallostroj;Ленинградская обл.;true
515;Междуреченск;Mezhdurechensk;Кемеровская обл.;true
516;Мглин;Mglin;Брянская обл.;true
517;Миасс;Miass;Челябинская обл.;true
518;Мичуринск;Michurinsk;Тамбовская обл.;true
519;Михайловка;Mihajlovka;Волгоградская обл.;true
520;Михайловск;Mihajlovsk;Ставропольский край;true
521;Михайловская Слобода;Mikhaylovskaya Sloboda;Московская обл.;true
522;Михалково;Mikhalkov;Московская обл.;true
523;Михнево;Mihnevo;Московская обл.;true
524;Миллерово;Millerovo;Ростовская обл.;true
525;Минеральные Воды;Mineralnye Vody;Ставропольский край;true
526;Минск;Minsk;Беларусь;true
527;Минусинск;Minusinsk;Красноярский край;true
528;Мирный;Mirnyj;Архангельская обл.;true
529;Мисайлово;Michailova;Московская обл.;true
530;Мокшино;Mokshino;Тверская обл.;true
531;Молочное;Molochnoe;Вологодская обл.;true
532;Молоково;Molokovo;Московская обл.;true
533;Мончегорск;Monchegorsk;Мурманская обл.;true
534;Монино;Monino;Московская обл.;true
535;Морозовск;Morozovsk;Ростовская обл.;true
536;Моршанск;Morshansk;Тамбовская обл.;true
537;Московка;Moskova;Московская обл.;true
538;Московский;Moskovskij;Московская обл.;true
539;Москва;Moscow;Московская обл.;true
540;Мостовской;Mostovskoj;Краснодарский край;true
541;Моздок;Mozdok;Северная Осетия-Алания респ.;true
542;Можайск;Mozhajsk;Московская обл.;true
543;Можга;Mozhga;Удмуртская респ.;true
544;Муравленко;Muravlenko;Ямало-Ненецкий авт. округ;true
545;Мурино;Murino;Ленинградская обл.;true
546;Мурманск;Murmansk;Мурманская обл.;true
547;Муром;Murom;Владимирская обл.;true
548;Мыски;Myski;Кемеровская обл.;true
549;Мытищи;Mytishhi;Московская обл.;true
550;Набережные Челны;Naberezhnye CHelny;Татарстан респ.;true
551;Надым;Nadym;Ямало-Ненецкий авт. округ;true
552;Нахабино;Nahabino;Московская обл.;true
553;Находка;Nahodka;Приморский край;true
554;Нальчик;Nalchik;Кабардино-Балкарская респ.;true
555;Наро-Фоминск;Naro-Fominsk;Московская обл.;true
556;Нарткала;Nartkala;Кабардино-Балкарская респ.;true
557;Нарьян-Мар;Naryan-Mar;Ненецкий авт. округ;true
558;Нарышкино;Naryshkino;Орловская обл.;true
559;Назарово;Nazarovo;Красноярский край;true
560;Назрань;Nazran;Ингушская респ.;true
561;Нефтегорск;Neftegorsk;Самарская обл.;true
562;Нефтекамск;Neftekamsk;Башкортостан респ.;true
563;Нефтеюганск;Nefteyugansk;Ханты-Мансийский авт. округ-Югра;true
564;Немчиновка;Nemchinovka;Московская обл.;true
565;Нерехта;Nerehta;Костромская обл.;true
566;Нерюнгри;Neryungri;Саха (Якутия) респ.;true
567;Невинномысск;Nevinnomyssk;Ставропольский край;true
568;Невское;Nevskoe;Калининградская обл.;true
569;Невьянск;Nevyansk;Свердловская обл.;true
570;Николо-Хованское;Nikolo-Khovanskoye;Московская обл.;true
571;Никольск;Nikolsk;Пензенская обл.;true
572;Никольское;Nikolskoe;Ленинградская обл.;true
573;Никульское (поселение Рязановское);Nikul (Ryazanovskoe settlement);Московская обл.;true
574;Нижнекамск;Nizhnekamsk;Татарстан респ.;true
575;Нижневартовск;Nizhnevartovsk;Ханты-Мансийский авт. округ-Югра;true
576;Нижний Ломов;Nizhnij Lomov;Пензенская обл.;true
577;Нижний Новгород;Nizhnij Novgorod;Нижегородская обл.;true
578;Нижний Тагил;Nizhnij Tagil;Свердловская обл.;true
579;Нижняя Тура;Nizhnyaya Tura;Свердловская обл.;true
580;Ногинск;Noginsk;Московская обл.;true
581;Ногинск-9;Noginsk-9;Московская обл.;true
582;Норильск;Norilsk;Красноярский край;true
583;Новая Усмань;Novaya Usman;Воронежская обл.;true
584;Новинки (Истринский);New (Estrin);Московская обл.;true
585;Новоалтайск;Novoaltajsk;Алтайский край;true
586;Новоаннинский;Novoanninskij;Волгоградская обл.;true
587;Новочебоксарск;Novocheboksarsk;Чувашия респ.;true
588;Новочеркасск;Novocherkassk;Ростовская обл.;true
589;Новодвинск;Novodvinsk;Архангельская обл.;true
590;Новое Девяткино;Novoe Dytlovo;Ленинградская обл.;true
591;Новое Павлино;Novoe Pavlino;Московская обл.;true
592;Новофедоровское;Novofedorovskoe;Московская обл.;true
593;Новогорелово;Novogorelovo ;Ленинградская обл.;true
594;Новогородово;Novgorodova;Московская обл.;true
595;Новогорск;Novogorsk;Московская обл.;true
596;Новоивановское;Novoivanovskoe;Московская обл.;true
597;Новокубанск;Novokubansk;Краснодарский край;true
598;Новокуйбышевск;Novokujbyshevsk;Самарская обл.;true
599;Новокузнецк;Novokuzneck;Кемеровская обл.;true
600;Новомичуринск;Novomichurinsk;Рязанская обл.;true
601;Новомихайловский;Novomihajlovskij;Краснодарский край;true
602;Новомосковск;Novomoskovsk;Тульская обл.;true
603;Новопетровское (Истринский);Novopetrovskoe (Estrin);Московская обл.;true
604;Новопокровская;Novopokrovskaya;Краснодарский край;true
605;Новороссийск;Novorossijsk;Краснодарский край;true
606;Новоселье Городской поселок;Novoselie Gorodskoy Poselok;Ленинградская обл.;true
607;Новоселки (Чеховский);Novoselki (Chehovskij);Московская обл.;true
608;Новошахтинск;Novoshahtinsk;Ростовская обл.;true
609;Новосибирск;Novosibirsk;Новосибирская обл.;true
610;Ново-Талицы;Novo-Talicy;Ивановская обл.;true
611;Новотитаровская;Novotitarovskaya;Краснодарский край;true
612;Новотроицк;Novotroick;Оренбургская обл.;true
613;Новоульяновск;Novoulyanovsk;Ульяновская обл.;true
614;Новоуральск;Novouralsk;Свердловская обл.;true
615;Нововоронеж;Novovoronezh;Воронежская обл.;true
616;Новозыбков;Novozybkov;Брянская обл.;true
617;Новые Ржавки;New Rzhavka;Московская обл.;true
618;Новый;Novyj;Московская обл.;true
619;Новый Городок (Одинцовский);New Town (Odintsovo);Московская обл.;true
620;Новый Оскол;Novyj Oskol ;Белгородская обл.;true
621;Новый Уренгой;Novyj Urengoj ;Ямало-Ненецкий авт. округ;true
622;Ноябрьск;Noyabrsk;Ямало-Ненецкий авт. округ;true
623;Нурлат;Nurlat;Татарстан респ.;true
624;Нур-Султан;Nyr-Syltan;Акмолинская обл.;true
625;Нягань;Nyagan;Ханты-Мансийский авт. округ-Югра;true
626;Нытва;Nytva ;Пермский край;true
627;Обь;Ob;Новосибирская обл.;true
628;Обнинск;Obninsk;Калужская обл.;true
629;Обухово (Ногинский);Obuhovo;Московская обл.;true
630;Очер;Ocher;Пермский край;true
631;Одинцово (Домодедовский);Odincovo (Domodedovskij);Московская обл.;true
632;Одинцово (Одинцовский);Odincovo;Московская обл.;true
633;Октябрьск;Oktyabrsk;Самарская обл.;true
634;Октябрьский;Oktyabrskij;Башкортостан респ.;true
635;Октябрьский;Oktyabrskij;Краснодарский край;true
636;Октябрьский (Истринский);October (Estrin);Московская обл.;true
637;Октябрьский (Люберецкий);Oktyabrskij;Московская обл.;true
638;Оленегорск;Olenegorsk;Мурманская обл.;true
639;Ольгинка;Olginka;Краснодарский край;true
640;Омск;Omsk;Омская обл.;true
641;Орехово-Зуево;Orehovo-Zuevo;Московская обл.;true
642;Орел;Orel;Орловская обл.;true
643;Оренбург;Orenburg;Оренбургская обл.;true
644;Орск;Orsk;Оренбургская обл.;true
645;Оса;Osa;Пермский край;true
646;Осинники;Osinniki;Кемеровская обл.;true
647;Осиновая Гора;Aspen Mountain;Тульская обл.;true
648;Осташков;Ostashkov;Тверская обл.;true
649;Остров;Ostrov;Псковская обл.;true
650;Островцы Деревня;Ostrovci Derevnay;Московская обл.;true
651;Отеген-Батыр;Otegen-Batyar;Алматинская обл.;true
652;Отрадное;Welcome;Московская обл.;true
653;Отрадное Город;Otradnoe Gorod;Ленинградская обл.;true
654;Отрадный;Otradnyj;Самарская обл.;true
655;Озерск;Ozersk;Челябинская обл.;true
656;Озеры;Ozery;Московская обл.;true
657;Парголово;Pargolovo;Ленинградская обл.;true
658;Партизанск;Partizansk;Приморский край;true
659;Павлодар;Pavlodar;Павлодарская обл.;true
660;Павлово;Pavlovo;Нижегородская обл.;true
661;Павловск;Pavlovsk;Воронежская обл.;true
662;Павловск;Pavlovsk;Ленинградская обл.;true
663;Павловская;Pavlovskaya;Краснодарский край;true
664;Павловская Слобода;Pavlovskaya Sloboda;Московская обл.;true
665;Павловский Посад;Pavlovskij Posad;Московская обл.;true
666;Печора;Pechora;Коми респ.;true
667;Пенза;Penza;Пензенская обл.;true
668;Перепечино;Perepechino;Московская обл.;true
669;Переславль-Залесский;Pereslavl-Zalesskij;Ярославская обл.;true
670;Пересвет;Peresvet;Московская обл.;true
671;Пермь;Perm;Пермский край;true
672;Первомайский;Pervomajskij;Московская обл.;true
673;Первомайский (Коломенский);May Day (Kolomna);Московская обл.;true
674;Первомайское;Pervomaisk;Московская обл.;true
675;Первоуральск;Pervouralsk;Свердловская обл.;true
676;Петергоф;Petrodvorec;Ленинградская обл.;true
677;Петропавловск-Камчатский;Petropavlovsk-Kamchatskij;Камчатский край;true
678;Петрово-Дальнее;Petrovo-Dalnee;Московская обл.;true
679;Петровск;Petrovsk;Саратовская обл.;true
680;Петрозаводск;Petrozavodsk;Карелия респ.;true
681;Пикалёво;Pikalevo;Ленинградская обл.;true
682;Пироговский;Pirogovskij;Московская обл.;true
683;Подолино;Podolino;Московская обл.;true
684;Подольск;Podolsk;Московская обл.;true
685;Подрезково;Podrezkovo;Московская обл.;true
686;Похвистнево;Pohvistnevo;Самарская обл.;true
687;Пойковский;Pojkovskij;Ханты-Мансийский авт. округ-Югра;true
688;Покров (Подольский);Pokrov (Podolskij);Московская обл.;true
689;Покровское;Pokrovskoe;Московская обл.;true
690;Полетаево;Poletaevo;Челябинская обл.;true
691;Полевской;Polevskoj;Свердловская обл.;true
692;Полтавская;Poltavskaya;Краснодарский край;true
693;Полысаево;Polysaevo;Кемеровская обл.;true
694;Поселок Деркул;Poselok Derkyl;Западно-Казахстанская обл.;true
695;Поселок Зачаганск;Poselok Zachagansk;Западно-Казахстанская обл.;true
696;Посёлок мебельной фабрики;Poselok mebelnoy fabriki;Московская обл.;true
697;Поварово;Povarovo;Московская обл.;true
698;Поярково;Poyarkovo;Московская обл.;true
699;Преображенка;Preobrojenka;Самарская обл.;true
700;Приморский;Primorskij;Самарская обл.;true
701;Приморско-Ахтарск;Primorsko-Ahtarsk;Краснодарский край;true
702;Приозерск;Priozersk;Ленинградская обл.;true
703;Прохладный;Prohladnyj;Кабардино-Балкарская респ.;true
704;Прокопьевск;Prokopevsk;Кемеровская обл.;true
705;Пролетарск;Proletarsk;Ростовская обл.;true
706;Протвино;Protvino;Московская обл.;true
707;Псков;Pskov;Псковская обл.;true
708;Птицефабрики;Pticefabriki;Московская обл.;true
709;Птичное;The bird;Московская обл.;true
710;Пучково;Puchkov;Московская обл.;true
711;Пугачев;Pugachev;Саратовская обл.;true
712;Пущино;Pushhino;Московская обл.;true
713;Пушкин;Pushkin;Ленинградская обл.;true
714;Пушкино;Pushkino;Московская обл.;true
715;Путилково;Putilkovo;Московская обл.;true
716;Пятигорск;Pyatigorsk;Ставропольский край;true
717;Пыть-Ях;Pyt-YAh;Ханты-Мансийский авт. округ-Югра;true
718;Радумля;Radomlje;Московская обл.;true
719;Радужный;Raduzhnyj;Московская обл.;true
720;Радужный;Raduzhnyj;Ханты-Мансийский авт. округ-Югра;true
721;Раменский;Ramenskoye;Московская обл.;true
722;Раменское;Ramenskoe;Московская обл.;true
723;Рассказовка;Rasskazovka;Московская обл.;true
724;Рассказово;Rasskazovo;Тамбовская обл.;true
725;Растовцы (Талдомский);Rastovtsy (Taldom);Московская обл.;true
726;Растуново;Rastunovo;Московская обл.;true
727;Развилка;Razvilka;Московская обл.;true
728;Реутов;Reutov;Московская обл.;true
729;Ревда;Revda;Свердловская обл.;true
730;Реж;Rezh;Свердловская обл.;true
731;Родники;Rodniki;Московская обл.;true
732;Рошаль;Roshal;Московская обл.;true
733;Рощино;Roshhino;Ленинградская обл.;true
734;Рославль;Roslavl;Смоленская обл.;true
735;Россошь;Rossosh;Воронежская обл.;true
736;Ростов;Rostov;Ярославская обл.;true
737;Ростов-на-Дону;Rostov-na-Donu;Ростовская обл.;true
738;Ртищево;Rtishhevo;Саратовская обл.;true
739;Рубцовск;Rubcovsk;Алтайский край;true
740;Рудный;Rudnyj;Костанайская обл.;true
741;Румянцево;Rumyancevo;Московская обл.;true
742;Руза;Ruza;Московская обл.;true
743;Рузаевка;Ruzaevka;Мордовия респ.;true
744;Рязань;Ryazan;Рязанская обл.;true
745;Рязановский;Ryazanovskij;Московская обл.;true
746;Ряжск;Ryazhsk;Рязанская обл.;true
747;Рыбинск;Rybinsk;Ярославская обл.;true
748;Рыбное;Rybnoe;Рязанская обл.;true
749;Ржавки;Rzhavki;Московская обл.;true
750;Ржев;Rzhev;Тверская обл.;true
751;Сафоново;Safonovo;Смоленская обл.;true
752;Саларьево;Salarevo;Московская обл.;true
753;Салават;Salavat;Башкортостан респ.;true
754;Салехард;Salehard;Ямало-Ненецкий авт. округ;true
755;Сальск;Salsk;Ростовская обл.;true
756;Салтыковка;Saltykovka;Московская обл.;true
757;Самара;Samara;Самарская обл.;true
758;Самарское;Samarskoe;Ростовская обл.;true
759;Санкт-Петербург;Sankt-Peterburg;Ленинградская обл.;true
760;Саранск;Saransk;Мордовия респ.;true
761;Сарапул;Sarapul;Удмуртская респ.;true
762;Саратов;Saratov;Саратовская обл.;true
763;Саров;Sarov;Нижегородская обл.;true
764;Сатка;Satka;Челябинская обл.;true
765;Сатпаев;Satpaev;Карагандинская обл.;true
766;Саяногорск;Sayanogorsk;Хакасия респ.;true
767;Сегежа;Segezha;Карелия респ.;true
